Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
11814b71-58d3-4339-8cc4-7900bcb409b9,CPT-73104,Quarterly,8e28bdd4-67ec-4fa3-be7b-c091c937bcc0,79574,Dr. Willie Miller,Smith and Sons,Treatment: Conducted angioplasty and monitored for complications.',Lawyer expect now admit.,Great much food leader bring nor.,71809,Rivers and Sons,Rejected,001-554-739-8530x1121,Miller-Bolton,'Includes Yearly Medical Check-Ups',f6d227bc-c3f1-488c-8048-504d04496122,Corporate,27-11-2023,7896,24,23-03-2020,16-05-2024,GB04HSBE15960638141195,f6d227bc-c3f1-488c-8048-504d04496122,Andrew Schmidt,"04601 Melissa Parks Suite 714
Robertchester, DC 84522",+1-627-392-7220x341,mhamilton@johnson-burke.com,No,03-01-2021,9603,No,'Comprehessive Health Plan'
d69190ab-64d8-4346-a43d-bf1bdee68f56,CPT-80251,Annually,65befea6-c337-4d9c-ad5d-839d20d93709,65837,Dr. Gregory Beasley,Holmes PLC,Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.','Admission Start Date:31-07-2020; Admission End: 05-09-2022; Treatment: Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.'',Need family point born save care right.,64384,Cummings and Sons,Rejected,+1-131-739-7783x209,"Garcia, Manning and Gutierrez",'Eye and Vision Care',34f052dd-3b9f-4906-bce1-92cae55547af,Corporate,19-07-2023,72132,921,02-06-2021,04-12-2023,GB42MLWK46928153461503,34f052dd-3b9f-4906-bce1-92cae55547af,Charles Buchanan,"705 Coleman Ridge Apt. 059
Thompsontown, VT 99814",6356163837,danielle91@yahoo.com,No,31-07-2020,9486,No,'Senior citizen health insurance plans'
827f37d7-7a44-4ea0-97f7-cec4838d81df,CPT-49966,Monthly,959786ab-3feb-4cf0-b3f0-b2118ed5769e,61027,Dr. Kelsey White,Young Group,Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:09-02-2020; Admission End: 20-04-2022; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Walk store weight fall administration.,90193,Lewis-Lawson,Approved,538-403-9749x15323,"Nelson, Henson and Roberson",'Protection from Growing Medical Expenses',82c6c00e-bed5-478d-a36c-b201c248c92b,Individual,27-10-2023,49535,415,15-08-2022,23-04-2024,GB80VYFL29632307092730,82c6c00e-bed5-478d-a36c-b201c248c92b,Jaclyn Stevens,"8002 Parker Prairie Suite 126
Port Justinland, RI 50634",160.380.8543x1796,phillipsmarvin@howell.com,Yes,09-02-2020,821,Yes,'Disease-specific health insurance plans'
ed894647-a210-4344-83ef-74aa13f54254,CPT-96832,Quarterly,fd4efbde-04e0-4270-9057-8d1152338d66,15541,Dr. Thomas Munoz,Mitchell LLC,Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:26-06-2024; Admission End: None; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',As away share they wall physical daughter.,32796,Leblanc and Sons,Rejected,970-052-5945,"Dennis, Morris and Goodwin",'Hospitalisation Benefits',01c8b4b4-3650-420d-b700-e1eeecfb3a58,Family,09-06-2020,71501,299,05-01-2020,18-01-2021,GB82AVUA94815785533295,01c8b4b4-3650-420d-b700-e1eeecfb3a58,Nathan Contreras,"633 Marco Union
New Stacy, NY 47640",+1-505-066-8046x8133,heather51@gmail.com,Yes,26-06-2024,9483,No,'Critical illness insurance plans'
df49417d-89ae-4128-b26d-72e78025000f,CPT-90868,Annually,d082651e-12bc-4abc-a923-7a53dcc57088,45633,Dr. Jesse Gamble,Nguyen Inc,Treatment: Administered post-operative eye drops and advised on vision recovery.',Clear provide candidate science then.,Poor lot away. Exactly fact must various.,41778,Watkins LLC,Rejected,001-437-377-5352x2049,"Jones, Foster and Hayes",'Protection from Growing Medical Expenses',07715066-18b9-4781-9b94-ddd92a2b23d2,Individual,04-08-2023,21489,279,03-01-2023,18-08-2023,GB27QGON63622674500333,07715066-18b9-4781-9b94-ddd92a2b23d2,Richard Mills,"7590 Peters Port Suite 378
North Jonathanborough, MA 46514",+1-673-113-1288x62368,melendezchelsey@hotmail.com,No,22-12-2022,7001,No,'Senior citizen health insurance plans'
3975f121-9a99-4548-8052-f3f60b28e424,CPT-42961,Monthly,0488d736-d64d-4eb5-82c2-32cc5e0f37f3,52979,Dr. Kelsey Clark,"Kim, Graham and Stewart",Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Baby walk sing on lot whether east. Task yeah seven provide theory.,Fish partner hair wear positive.,2463,Hill Ltd,Rejected,-5321,Sanders-Blake,'Includes Yearly Medical Check-Ups',0c6f5df0-f64c-475b-90c4-dce66817eb40,Family,05-03-2025,67541,213,22-02-2025,05-06-2025,GB53QESV80378617858623,0c6f5df0-f64c-475b-90c4-dce66817eb40,Desiree Jones,"Unit 7157 Box 6097
DPO AE 47282",(480)481-6029x236,jeremycollier@myers.biz,No,07-03-2024,5283,No,'Disease-specific health insurance plans'
e8ba55ed-fe6f-486b-9eac-a76efa47e488,CPT-31301,Annually,c742501d-f5ad-4f42-90db-d6147a9f62c3,42274,Dr. John Smith,Barrett Ltd,Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:12-06-2022; Admission End: 26-07-2025; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Guy hope idea capital.,39943,"Mcdowell, Campbell and Keller",Approved,511.542.3598x8124,"Rose, Hinton and Andrews",'Cardiovascular Health',80e18cb3-eabb-477c-8d37-271be56f2d81,Family,14-02-2025,5734,946,26-01-2024,27-08-2025,GB43THBH70102508507153,80e18cb3-eabb-477c-8d37-271be56f2d81,Yvette Fox,"07061 Cindy Cape Apt. 219
Larrybury, OR 09575",001-877-112-7112x90522,victoriatrevino@yahoo.com,No,12-06-2022,7438,No,'Comprehessive Health Plan'
f083aa44-e3af-47c1-9053-90b2848c8f65,CPT-21718,Annually,ef6ecdd8-3cec-4e4d-8aeb-511bbe0324b1,86768,Dr. Nathan Cox,"Hawkins, Johnson and Nguyen",Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:28-04-2023; Admission End: 05-06-2023; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Example trip arrive year.,78571,"Huber, Collins and Payne",Approved,+1-678-886-3104x87689,Hess-Lara,'Dental Treatment Coverage',a0787217-0ef2-4279-b620-ee647fdce453,Family,20-03-2023,9089,586,30-08-2020,06-06-2023,GB66QDKJ18203116047017,a0787217-0ef2-4279-b620-ee647fdce453,Cynthia Cabrera,"59706 Latoya Road
Matthewstad, NJ 03064",(123)073-9179,pgutierrez@yahoo.com,No,28-04-2023,4615,Yes,'Disease-specific health insurance plans'
c07337d8-faeb-477a-afdb-066bb70e0342,CPT-62905,Monthly,55df81d8-dcda-41d9-a4f8-eccc9de79523,91509,Dr. James Marshall,"Chan, Wood and Madden",Treatment: Performed minor surgery for injury repair.','Admission Start Date:12-09-2024; Admission End: 15-03-2025; Treatment: Treatment: Performed minor surgery for injury repair.'',Guess today claim ground.,53037,"Ryan, Alvarez and Estrada",Rejected,9761352811,"Middleton, Brandt and Owens",'Respiratory Health',ccad3585-226a-4e96-8f1f-63ee48de6ce9,Individual,29-01-2025,59677,286,12-11-2024,15-08-2025,GB95CRZZ57223683953292,ccad3585-226a-4e96-8f1f-63ee48de6ce9,Matthew Silva,"55680 Brown Throughway
Lake Shannonton, IA 78221",+1-589-382-7179x835,michaeljenkins@harmon.com,No,12-09-2024,8102,Yes,'Disease-specific health insurance plans'
cf8a4086-ba09-4b11-a133-935d06df09cf,CPT-41491,Annually,5b8a6371-1e9b-4e7e-bfae-6405b8f3a3e6,97454,Dr. Leah Cox,Diaz PLC,Treatment: Conducted routine check-up and prescribed vitamins.',Food mouth seem country individual safe. Avoid whatever space risk put against.,Consumer interest my pretty store detail.,22371,"Bryant, Ortiz and Sherman",Rejected,787.942.9623x8129,Fitzpatrick-Baker,'Mental Health Care',ec89ebba-9d3a-4eb7-965e-ae3a571c6549,Family,17-02-2025,6768,627,03-02-2021,06-06-2025,GB49CPSL84892147842448,ec89ebba-9d3a-4eb7-965e-ae3a571c6549,Haley Green,"6187 Larry Fort Apt. 502
East Andrewborough, CO 08463",482-954-0507x600,chapmanamy@gmail.com,Yes,05-06-2021,963,Yes,'Critical illness insurance plans'
d61641c7-10d0-47c4-9ed8-6eff8fffc712,CPT-34970,Monthly,23ba00f1-40e7-4821-b2dd-fcc631e4a20e,18928,Dr. Alexander Powell,Smith-Johnson,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Beat town mention three across economy.,Project pretty individual account writer.,83298,Brady Group,Rejected,(420)813-7798x169,Copeland-Johnson,'Includes Yearly Medical Check-Ups',099f73f0-4ad2-4a19-a457-4653cee27f52,Individual,26-04-2023,43727,545,20-05-2020,28-04-2023,GB68FOHL36393403211323,099f73f0-4ad2-4a19-a457-4653cee27f52,Jordan Singh,"0375 Zachary Drive
North Eric, NV 00975",(137)948-9553x77198,lsims@yahoo.com,Yes,19-05-2024,7127,Yes,'Senior citizen health insurance plans'
2c0f5f2a-1c5f-42d4-b5bf-d74f7198f714,CPT-39270,Monthly,d5d42cdc-8db2-4eec-bf0c-574678c9cbf9,88497,Dr. Paula Reed,Johnson-Shea,Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.','Admission Start Date:10-02-2025; Admission End: None; Treatment: Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.'',Resource east top specific should why any.,71104,Taylor-Nielsen,Rejected,001-846-653-3721,Marks-Rose,'Mental Health Care',aabc1587-c5eb-446a-9d9a-ec71a8a0decc,Family,25-07-2021,58382,393,29-08-2020,28-08-2021,GB58ZPFU68350231319934,aabc1587-c5eb-446a-9d9a-ec71a8a0decc,Alison Maynard,"501 Adams Trafficway
Port Marcus, WA 58037",+1-458-842-2064x195,joann73@hotmail.com,Yes,10-02-2025,2470,Yes,'Critical illness insurance plans'
676eb515-1d24-466b-b5cf-da55a17754c8,CPT-60725,Annually,3b02245f-3e28-45d0-a826-c09b98d05b4d,18453,Dr. Aaron Harmon,Smith Inc,Treatment: Conducted angioplasty and monitored for complications.',Study story reason fear federal across. Month stand reveal nearly mother.,Kid use miss student very above.,20888,"Thompson, Campos and Murray",Approved,001-717-908-2974,Stout-Thompson,'Hospitalisation Benefits',e9ff9fc5-a118-410e-a920-1e9c782a9b9a,Individual,17-11-2022,47069,376,08-11-2021,06-05-2023,GB10LZSL41639546210112,e9ff9fc5-a118-410e-a920-1e9c782a9b9a,Wendy Glover,"031 Daniel Flats
North Janet, LA 73197",+1-691-851-5716x88531,thompsonlisa@gmail.com,Yes,17-07-2022,2022,Yes,'Disease-specific health insurance plans'
eae679e5-fd73-47a1-97d2-b567400465f6,CPT-70626,Quarterly,8f78c865-3265-4e4f-874b-7fb976bda1be,5210,Dr. Danny Holt,Jones-Anderson,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Admit despite important kitchen.,Large door now less budget responsibility great.,93473,Miller-Hill,Rejected,386.470.5298x001,Robinson and Sons,'Mental Health Care',2691016c-f8c7-4603-83c0-d2750842e6d2,Individual,10-01-2024,65941,87,02-11-2022,16-10-2024,GB50FLRR90923903069183,2691016c-f8c7-4603-83c0-d2750842e6d2,Lauren Gonzales,"011 Castro Fork
Torresbury, AK 30752",+1-229-288-8454x526,shannonstephenson@hotmail.com,Yes,05-11-2023,8833,Yes,'Disease-specific health insurance plans'
751416e4-e881-4520-8212-a63e8de912c8,CPT-22879,Annually,b2eefe32-305d-4238-8001-cbc597355faa,48355,Dr. Madison Perkins,"Mckinney, Williams and Miller",Treatment: Assisted with delivery and provided neonatal care.',Operation politics half along test size walk. Huge trip serious check whom woman order what.,Product avoid memory science now expert eat.,40032,Haynes-Martinez,Rejected,186-214-9503x225,Haney Inc,'Low-Cost Premium for Young People',c9a9e417-7dcb-4866-b4e2-9fd909c5462e,Individual,25-10-2024,337,291,09-04-2022,12-10-2025,GB82BPQV55058277852491,c9a9e417-7dcb-4866-b4e2-9fd909c5462e,Ryan Burton,"Unit 5387 Box 4839
DPO AA 89279",194-717-5715x072,kelly59@house.org,Yes,06-01-2020,9046,Yes,'Comprehessive Health Plan'
b14b2b82-949c-48cb-96ee-98e12d1f662d,CPT-76308,Quarterly,25c96dbc-2245-4794-badd-366f0b572874,23252,Dr. Richard Cooper,Chambers-Frazier,Treatment: Administered pain relief for post-operative recovery.',Seek he hour service. Interesting which she minute.,Worker poor method include.,47582,Reed Group,Approved,376-127-0372,Robinson Inc,'Maternity Benefits',0e92a542-fd03-4e22-905d-8a0a306ef125,Individual,21-10-2021,97978,100,27-08-2020,10-07-2022,GB17WDZT81686627879812,0e92a542-fd03-4e22-905d-8a0a306ef125,Laura Smith,"6831 Murphy Route Suite 293
Robertburgh, AL 45627",410-508-5903x070,lsheppard@hotmail.com,Yes,30-12-2021,8250,Yes,'Senior citizen health insurance plans'
c7f27c9c-7ef3-45dd-afea-fd2c14b81c3e,CPT-83080,Quarterly,04e4aa1e-cd30-4103-9089-5f2cc58e8305,21742,Dr. Regina Stokes,Mcguire-Clark,Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Science between artist course wear growth religious.,Certain relate whether view sort job.,31564,Singleton-Holder,Rejected,219967411,"Vang, Cooper and Carpenter",'Protection from Growing Medical Expenses',0ff7872c-bdf8-4893-a045-c59fdcba57eb,Corporate,10-09-2023,94433,344,18-07-2022,24-04-2024,GB35SFQY81757318847897,0ff7872c-bdf8-4893-a045-c59fdcba57eb,Katherine Wallace,"58206 Taylor Mission
Chungborough, NH 91044",695.537.3708,scottalexander@gmail.com,No,21-08-2024,9804,Yes,'Comprehessive Health Plan'
15cbd0c2-4058-4bad-a6d0-6500d01bc5f5,CPT-60108,Quarterly,b91b1712-3974-4e7c-aca6-e8685d3de0bf,41617,Dr. Jennifer Anderson MD,Richardson and Sons,Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:21-01-2021; Admission End: 24-01-2022; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Staff local back assume its follow born news.,78928,"Matthews, Roman and Tapia",Approved,539-952-1125x35954,"Fuller, Rosales and Dixon",'Respiratory Health',634036f2-4665-4c41-be1b-f43ca790620e,Family,12-09-2022,59506,611,06-02-2021,05-11-2022,GB47TVZF84602570806537,634036f2-4665-4c41-be1b-f43ca790620e,Jennifer Bradley,"984 Brett Crest
Courtneyburgh, LA 35985",6684599652,maria62@yahoo.com,Yes,21-01-2021,413,No,'Comprehessive Health Plan'
3abefd1c-06df-43f4-8d96-5d7278d48160,CPT-99131,Annually,d7eb5e96-3015-4063-ba7d-5a4de5087244,12537,Dr. Sarah Hernandez,Meadows Group,Treatment: Administered supplements for maternal health and fetal development.',Own start hit new especially stage. Woman month care difficult.,Computer agree once.,13014,"Wilson, Farley and Phillips",Rejected,001-466-976-4980x8838,"Hardy, Brown and Snyder",'Critical Disease Specific Plans',f0ba671b-bdde-40da-bd10-edde45dba8dc,Family,05-09-2024,16321,473,21-07-2024,05-08-2025,GB33QNVG03035196081637,f0ba671b-bdde-40da-bd10-edde45dba8dc,Jasmine Rodriguez,"242 Gardner Landing Suite 214
Port Franciscoview, NM 82633",285.377.7464x444,greenthomas@yahoo.com,Yes,02-06-2022,3667,No,'Comprehessive Health Plan'
af19fe6b-d12f-4b32-bb1d-11531f6cbca6,CPT-92105,Monthly,f7042f3b-cc7e-44e7-860c-13b0edf54256,1119,Dr. Chelsea Harrison,Jackson Group,Treatment: Performed minor surgery for injury repair.','Admission Start Date:10-07-2020; Admission End: 22-04-2024; Treatment: Treatment: Performed minor surgery for injury repair.'',Although maintain especially million wrong.,44245,Burns-Cox,Rejected,106-974-8210,"Williams, Barber and Daniel",'Eye and Vision Care',a4edb0f8-518e-4d97-9d09-5ba7c7e45f69,Family,22-04-2024,98868,167,12-10-2020,16-10-2024,GB71QGVU54886319745593,a4edb0f8-518e-4d97-9d09-5ba7c7e45f69,Miss Melissa Cardenas MD,"028 Cheryl Branch Apt. 048
Michelleview, NV 45504",+1-292-541-8846x25692,donna01@watson-anderson.com,Yes,10-07-2020,6732,No,'Comprehessive Health Plan'
fa8cc616-617a-4101-988c-3ae2333c8224,CPT-86987,Quarterly,b85c985e-7288-4203-b155-61636f04b660,93192,Dr. Rodney Williams,Berger Ltd,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:01-01-2022; Admission End: 21-09-2024; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',Magazine large cup different song company.,97376,Valentine PLC,Rejected,324.255.1585x4568,Alexander-Booker,'Diabetes-Specific Benefits',4a25c72f-9ba0-414b-ab84-233dfa63968d,Family,25-08-2024,60461,946,16-02-2024,02-12-2024,GB61IVYI90811832880490,4a25c72f-9ba0-414b-ab84-233dfa63968d,Adam Ray,"271 Michael Lakes
New Christopher, SD 61821",516.903.5902,brad54@hayes-smith.com,Yes,01-01-2022,8280,No,'Comprehessive Health Plan'
9e5dbdf2-6191-40b2-87f6-b5a3c2f49eda,CPT-43980,Quarterly,63590a3f-a793-40d0-a9a8-ccf1c1cae0ad,82047,Dr. Cathy Hahn,Griffith-Evans,Treatment: Performed cataract removal and implanted intraocular lens.',Different ago stage choose speech every image.,Will his imagine stuff little.,10431,Jackson-Hunt,Approved,085.712.7420x1033,Morgan-Barber,'Mental Health Care',8a33029d-51e7-490c-9b1d-2944261ecb06,Individual,12-02-2024,85864,362,26-05-2022,08-07-2024,GB62URCO29407586869118,8a33029d-51e7-490c-9b1d-2944261ecb06,Timothy Wade,"3416 Ronald Common
Atkinsonshire, MO 30495",657-357-9379x4862,qjones@garza.info,No,10-07-2020,8143,Yes,'Disease-specific health insurance plans'
5a0b3ab0-7b0f-4066-852a-d509b77cac5e,CPT-60161,Quarterly,2ce22eba-4685-404a-b9a7-9c0dd9856466,35939,Dr. Billy Morris,Green and Sons,Treatment: Provided prenatal care and routine ultrasound monitoring.',Floor section TV fight. Born moment debate everything line simple fight.,Myself center medical place phone modern really.,91729,"Jackson, Martin and Meza",Approved,001-359-211-7887x6594,"Olsen, Lopez and Wall",'Eye and Vision Care',1ff90116-46ac-4321-939f-b61e87b68c07,Corporate,28-01-2025,56813,231,02-01-2025,15-07-2025,GB85JRWB19373431117324,1ff90116-46ac-4321-939f-b61e87b68c07,Stephanie Oconnor,"880 Shawn Gateway
Nashchester, SC 56076",808786784,nicoleward@pratt.com,Yes,17-02-2024,8783,Yes,'Comprehessive Health Plan'
76865c97-7656-4b6c-b75e-9633072038bc,CPT-99860,Monthly,c28623ae-c348-4a9c-8174-74714bb2ba22,58834,Dr. Michelle Davis,Stephens-Hamilton,Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:06-01-2023; Admission End: 19-10-2023; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Write ask personal.,81447,Donovan Ltd,Rejected,967-158-1934,Conley-Clark,'Covers Ambulance Fees',d5821f71-ffa6-4bfb-a574-37898f9de74c,Corporate,16-02-2023,7667,256,11-10-2022,06-12-2023,GB61BDQR07773476577770,d5821f71-ffa6-4bfb-a574-37898f9de74c,Kimberly Caldwell,"PSC 6889, Box 7309
APO AE 24541",(295)495-7100x7605,danielpena@baker.org,No,06-01-2023,6603,Yes,'Critical illness insurance plans'
931f0e34-2d17-469f-ae67-2c5fd2930959,CPT-51763,Monthly,d71953b3-6091-4c7d-b309-940e2625232b,47724,Dr. Jamie Randall,"Wolfe, Oliver and Hernandez",Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Expect experience inside yourself reason late.,Finish successful poor girl visit several board.,60556,"Mccall, Ali and Floyd",Approved,(912)836-3751x91473,Jones LLC,'Eye and Vision Care',75344489-5be0-48ac-a0b9-46a3c3e3879f,Individual,27-09-2024,43318,906,01-01-2024,12-01-2025,GB88SVEX10469293669146,75344489-5be0-48ac-a0b9-46a3c3e3879f,Jennifer Turner,"03153 Audrey Club Suite 681
Deanfort, PA 60970",+1-256-099-5571x3965,jason39@hotmail.com,No,04-05-2023,1420,No,'Disease-specific health insurance plans'
69baa706-260b-42a9-8100-e677f0b92b29,CPT-39904,Quarterly,8b267fb3-344a-43ac-bac9-993eeede565e,68148,Dr. Samuel Moore,"Pierce, Warren and Miller",Treatment: Conducted surgical intervention for lung cancer patients.',Argue anything floor try job. Treat month occur market security.,Far bed stage later score.,80465,Simon-Smith,Rejected,329-083-0390,Bailey-Newton,'Covers Ambulance Fees',31000ecb-f55f-46b1-8383-a521a5f378ab,Corporate,30-06-2023,89502,211,07-07-2022,28-01-2024,GB90RYBX94622147341020,31000ecb-f55f-46b1-8383-a521a5f378ab,Debbie Sanchez,"177 Jacqueline Streets
Robertfort, ME 76385",(259)829-2342,jessica31@lee-woodard.com,No,14-03-2021,6458,Yes,'Comprehessive Health Plan'
