Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
4b710a9e-7889-4100-94c5-3ca4eefc269b,CPT-61380,Quarterly,f9a7cb71-e6e8-4c8e-bfee-e319bc15e69b,50004,Dr. Joseph Chung,"Cobb, Jones and Thompson","Patient ID: f9a7cb71-e6e8-4c8e-bfee-e319bc15e69b, Hospital: Cobb, Jones and Thompson , Doctor:Dr. Joseph Chung, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Several street later drive factor store dream. Baby back second hear up it.,Reality war institution. Glass forward scientist.,45329,Spencer PLC,Rejected,8616588121,Morgan Group,Comprehessive Health Plan,Diabetes-Specific Benefits,57c98cb3-8a96-4ceb-b491-5e661cb56ccd,Corporate,28-06-2022,27017,717,05-03-2021,17-08-2022,GB03FZUI36359307287753,57c98cb3-8a96-4ceb-b491-5e661cb56ccd,Heather Andrade,"64666 Johnson Cape Suite 630
Mcintoshton, MA 10422",2570292939,susanmorales@gmail.com,No,10-02-2020,2273,No
a41dd8be-2f54-4f6f-88fd-4af1b917a38e,CPT-46199,Monthly,c3fbd303-8ef3-46e7-a312-69fd262117f2,66514,Dr. Pamela Wu,Hill-Long,"Patient ID: c3fbd303-8ef3-46e7-a312-69fd262117f2, Hospital: Hill-Long , Doctor:Dr. Pamela Wu, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:08-04-2023, Admission End: 04-12-2023, , Treatment: Patient ID: c3fbd303-8ef3-46e7-a312-69fd262117f2, Hospital: Hill-Long , Doctor:Dr. Pamela Wu, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Read gas discussion city.,65376,"Johnson, Smith and Paul",Rejected,+1-243-967-7423x4395,Wood-Anderson,Comprehessive Health Plan,Eye and Vision Care,10b61f35-389e-48fc-8b80-79ec974825d9,Family,22-04-2024,2540,371,03-04-2020,20-04-2025,GB09NRBP71930973489315,10b61f35-389e-48fc-8b80-79ec974825d9,Christine Montes,"28312 Sharon Mission
Smithborough, NY 92240",262-055-0772x1172,wallacekristina@jenkins.com,No,08-04-2023,8930,Yes
425f164e-4b5b-4fd1-9632-9f1f37cf8cfe,CPT-60684,Quarterly,2f104779-20cf-464f-b1a3-b694fc8402d4,95530,Dr. Thomas Brown,Davis Group,"Patient ID: 2f104779-20cf-464f-b1a3-b694fc8402d4, Hospital: Davis Group , Doctor:Dr. Thomas Brown, Treatment: Vi",Green catch difference discover technology perform drop evening. Pick buy crime recently arrive.,Popular such yard Mrs.,55049,Cortez-Smith,Rejected,718-101-5212,"Flores, Nelson and Martinez",Critical illness insurance plans,Hospitalisation Benefits,3b3cf217-77e7-4c58-b495-708162973c2c,Corporate,11-01-2021,28110,924,27-11-2020,15-08-2021,GB35HRJX52477732199660,3b3cf217-77e7-4c58-b495-708162973c2c,Ryan Patterson,"60534 Henson Shores
Francismouth, RI 09414",(444)457-5677,tbutler@yahoo.com,Yes,21-10-2022,4300,Yes
a0a8539a-96ef-4247-99e5-510277115114,CPT-32251,Annually,27fd91c3-e0fa-45ce-9ad7-404acc0d9646,55679,Dr. Norman Sanchez,Fisher LLC,"Patient ID: 27fd91c3-e0fa-45ce-9ad7-404acc0d9646, Hospital: Fisher LLC , Doctor:Dr. Norman Sanchez, Treatment: Conducted angioplasty and monitored for complications.",Matter scientist stop happen officer he.,Information least space also on.,64009,Garcia-Short,Rejected,+1-224-648-6768x59068,"Buck, Munoz and Kennedy",Critical illness insurance plans,Critical Disease Specific Plans,aa3daab0-5188-4968-8e5a-b91da36deab6,Corporate,10-08-2024,67292,34,09-09-2022,20-05-2025,GB90LJZE12057972200660,aa3daab0-5188-4968-8e5a-b91da36deab6,Noah Murphy,"308 Caitlin Mountains
Robertmouth, MA 24706",486.012.1066,cunninghamjessica@martinez-potter.com,No,16-03-2022,6976,Yes
596a851b-28a9-4f4d-9e6f-00f552c87f8c,CPT-40469,Annually,009dab1c-2015-4760-bc7e-72cba0491ea4,93930,Dr. Alyssa Nelson,Martin-Taylor,"Patient ID: 009dab1c-2015-4760-bc7e-72cba0491ea4, Hospital: Martin-Taylor , Doctor:Dr. Alyssa Nelson, Treatment: Assisted with delivery and provided neonatal care.",Almost think citizen especially. Report in nothing.,Already above have party role indicate field.,24558,Gonzalez-Mcmahon,Rejected,900.590.5811x14932,Olsen-Gregory,Senior citizen health insurance plans,Includes Yearly Medical Check-Ups,77d63edf-6eb3-4d99-a939-28bfa154c989,Corporate,23-03-2022,71994,289,19-12-2020,29-01-2023,GB24ONUZ16994050954368,77d63edf-6eb3-4d99-a939-28bfa154c989,Hannah Cooper,"998 Timothy Loop
Terrytown, TX 29435",011.823.1999x76033,henrylee@yahoo.com,No,04-08-2020,4734,No
cab36ff8-a801-4a33-904b-4096668f714c,CPT-84191,Monthly,f8dc9d28-b44b-4b21-9d80-a90b15d24641,43603,Dr. Christian Merritt,"Walsh, Flynn and Sanchez","Patient ID: f8dc9d28-b44b-4b21-9d80-a90b15d24641, Hospital: Walsh, Flynn and Sanchez , Doctor:Dr. Christian Merritt, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:05-01-2025, Admission End: 31-01-2025, , Treatment: Patient ID: f8dc9d28-b44b-4b21-9d80-a90b15d24641, Hospital: Walsh, Flynn and Sanchez , Doctor:Dr. Christian Merritt, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",There trouble year suffer myself.,50621,Carroll-Marquez,Rejected,835-810-1624x736,"Knight, Cross and Ortega",Disease-specific health insurance plans,Hospitalisation Benefits,014b83b2-ca57-4f3d-83e9-4346b8a0d9a5,Corporate,09-05-2024,43459,533,04-06-2022,12-02-2025,GB46PTXW14038965760253,014b83b2-ca57-4f3d-83e9-4346b8a0d9a5,Chad Barrera,"804 Price Highway
Lake Tonyaville, NV 44215",932-761-8513,wwells@gmail.com,No,05-01-2025,2855,No
11814b71-58d3-4339-8cc4-7900bcb409b9,CPT-73104,Quarterly,8e28bdd4-67ec-4fa3-be7b-c091c937bcc0,79574,Dr. Willie Miller,Smith and Sons,"Patient ID: 8e28bdd4-67ec-4fa3-be7b-c091c937bcc0, Hospital: Smith and Sons , Doctor:Dr. Willie Miller, Treatment: Administered pain relief for post-operative recovery.",Lawyer expect now admit.,Great much food leader bring nor.,71809,Rivers and Sons,Rejected,001-554-739-8530x1121,Miller-Bolton,Senior citizen health insurance plans,Includes Yearly Medical Check-Ups,f6d227bc-c3f1-488c-8048-504d04496122,Corporate,27-11-2023,7896,24,23-03-2020,16-05-2024,GB04HSBE15960638141195,f6d227bc-c3f1-488c-8048-504d04496122,Andrew Schmidt,"04601 Melissa Parks Suite 714
Robertchester, DC 84522",+1-627-392-7220x341,mhamilton@johnson-burke.com,No,03-01-2021,9603,No
d69190ab-64d8-4346-a43d-bf1bdee68f56,CPT-80251,Annually,65befea6-c337-4d9c-ad5d-839d20d93709,65837,Dr. Gregory Beasley,Holmes PLC,"Patient ID: 65befea6-c337-4d9c-ad5d-839d20d93709, Hospital: Holmes PLC , Doctor:Dr. Gregory Beasley, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:31-07-2020, Admission End: 21-03-2023, , Treatment: Patient ID: 65befea6-c337-4d9c-ad5d-839d20d93709, Hospital: Holmes PLC , Doctor:Dr. Gregory Beasley, Treatment: Performed coronary artery bypass surgery successfully.",Need family point born save care right.,64384,Cummings and Sons,Rejected,+1-131-739-7783x209,"Garcia, Manning and Gutierrez",Senior citizen health insurance plans,Low-Cost Premium for Young People,34f052dd-3b9f-4906-bce1-92cae55547af,Corporate,19-07-2023,72132,921,02-06-2021,04-12-2023,GB42MLWK46928153461503,34f052dd-3b9f-4906-bce1-92cae55547af,Charles Buchanan,"705 Coleman Ridge Apt. 059
Thompsontown, VT 99814",6356163837,danielle91@yahoo.com,No,31-07-2020,9486,No
827f37d7-7a44-4ea0-97f7-cec4838d81df,CPT-49966,Monthly,959786ab-3feb-4cf0-b3f0-b2118ed5769e,61027,Dr. Kelsey White,Young Group,"Patient ID: 959786ab-3feb-4cf0-b3f0-b2118ed5769e, Hospital: Young Group , Doctor:Dr. Kelsey White, Treatment: Performed minor surgery for injury repair.","Admission Start Date:09-02-2020, Admission End: 07-03-2024, , Treatment: Patient ID: 959786ab-3feb-4cf0-b3f0-b2118ed5769e, Hospital: Young Group , Doctor:Dr. Kelsey White, Treatment: Performed minor surgery for injury repair.",Walk store weight fall administration.,90193,Lewis-Lawson,Approved,538-403-9749x15323,"Nelson, Henson and Roberson",Disease-specific health insurance plans,Respiratory Health,82c6c00e-bed5-478d-a36c-b201c248c92b,Individual,27-10-2023,49535,415,15-08-2022,23-04-2024,GB80VYFL29632307092730,82c6c00e-bed5-478d-a36c-b201c248c92b,Jaclyn Stevens,"8002 Parker Prairie Suite 126
Port Justinland, RI 50634",160.380.8543x1796,phillipsmarvin@howell.com,Yes,09-02-2020,821,Yes
ed894647-a210-4344-83ef-74aa13f54254,CPT-96832,Quarterly,fd4efbde-04e0-4270-9057-8d1152338d66,15541,Dr. Thomas Munoz,Mitchell LLC,"Patient ID: fd4efbde-04e0-4270-9057-8d1152338d66, Hospital: Mitchell LLC , Doctor:Dr. Thomas Munoz, Treatment: Administered post-operative eye drops and advised on vision recovery.",Garden ok they career pass. Half course majority large.,As away share they wall physical daughter.,32796,Leblanc and Sons,Rejected,970-052-5945,"Dennis, Morris and Goodwin",Senior citizen health insurance plans,Hospitalisation Benefits,01c8b4b4-3650-420d-b700-e1eeecfb3a58,Family,09-06-2020,71501,299,05-01-2020,18-01-2021,GB82AVUA94815785533295,01c8b4b4-3650-420d-b700-e1eeecfb3a58,Nathan Contreras,"633 Marco Union
New Stacy, NY 47640",+1-505-066-8046x8133,heather51@gmail.com,Yes,26-06-2024,9483,No
df49417d-89ae-4128-b26d-72e78025000f,CPT-90868,Annually,d082651e-12bc-4abc-a923-7a53dcc57088,45633,Dr. Jesse Gamble,Nguyen Inc,"Patient ID: d082651e-12bc-4abc-a923-7a53dcc57088, Hospital: Nguyen Inc , Doctor:Dr. Jesse Gamble, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.","Admission Start Date:22-12-2022, Admission End: 08-07-2023, , Treatment: Patient ID: d082651e-12bc-4abc-a923-7a53dcc57088, Hospital: Nguyen Inc , Doctor:Dr. Jesse Gamble, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.",Poor lot away. Exactly fact must various.,41778,Watkins LLC,Rejected,001-437-377-5352x2049,"Jones, Foster and Hayes",Senior citizen health insurance plans,Low-Cost Premium for Young People,07715066-18b9-4781-9b94-ddd92a2b23d2,Individual,04-08-2023,21489,279,03-01-2023,18-08-2023,GB27QGON63622674500333,07715066-18b9-4781-9b94-ddd92a2b23d2,Richard Mills,"7590 Peters Port Suite 378
North Jonathanborough, MA 46514",+1-673-113-1288x62368,melendezchelsey@hotmail.com,No,22-12-2022,7001,No
3975f121-9a99-4548-8052-f3f60b28e424,CPT-42961,Monthly,0488d736-d64d-4eb5-82c2-32cc5e0f37f3,52979,Dr. Kelsey Clark,"Kim, Graham and Stewart","Patient ID: 0488d736-d64d-4eb5-82c2-32cc5e0f37f3, Hospital: Kim, Graham and Stewart , Doctor:Dr. Kelsey Clark, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:07-03-2024, Admission End: 16-12-2024, , Treatment: Patient ID: 0488d736-d64d-4eb5-82c2-32cc5e0f37f3, Hospital: Kim, Graham and Stewart , Doctor:Dr. Kelsey Clark, Treatment: Performed coronary artery bypass surgery successfully.",Fish partner hair wear positive.,2463,Hill Ltd,Rejected,-5321,Sanders-Blake,Senior citizen health insurance plans,Skin and Dermatology Care,0c6f5df0-f64c-475b-90c4-dce66817eb40,Family,05-03-2025,67541,213,22-02-2025,05-06-2025,GB53QESV80378617858623,0c6f5df0-f64c-475b-90c4-dce66817eb40,Desiree Jones,"Unit 7157 Box 6097
DPO AE 47282",(480)481-6029x236,jeremycollier@myers.biz,No,07-03-2024,5283,No
e8ba55ed-fe6f-486b-9eac-a76efa47e488,CPT-31301,Annually,c742501d-f5ad-4f42-90db-d6147a9f62c3,42274,Dr. John Smith,Barrett Ltd,"Patient ID: c742501d-f5ad-4f42-90db-d6147a9f62c3, Hospital: Barrett Ltd , Doctor:Dr. John Smith, Treatment: Administered antibiotics for infection control.",Forward government pass serious car sometimes.,Guy hope idea capital.,39943,"Mcdowell, Campbell and Keller",Approved,511.542.3598x8124,"Rose, Hinton and Andrews",Disease-specific health insurance plans,Includes Yearly Medical Check-Ups,80e18cb3-eabb-477c-8d37-271be56f2d81,Family,14-02-2025,5734,946,26-01-2024,27-08-2025,GB43THBH70102508507153,80e18cb3-eabb-477c-8d37-271be56f2d81,Yvette Fox,"07061 Cindy Cape Apt. 219
Larrybury, OR 09575",001-877-112-7112x90522,victoriatrevino@yahoo.com,No,12-06-2022,7438,No
f083aa44-e3af-47c1-9053-90b2848c8f65,CPT-21718,Annually,ef6ecdd8-3cec-4e4d-8aeb-511bbe0324b1,86768,Dr. Nathan Cox,"Hawkins, Johnson and Nguyen","Patient ID: ef6ecdd8-3cec-4e4d-8aeb-511bbe0324b1, Hospital: Hawkins, Johnson and Nguyen , Doctor:Dr. Nathan Cox, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Third benefit south side stay.,Example trip arrive year.,78571,"Huber, Collins and Payne",Approved,+1-678-886-3104x87689,Hess-Lara,Critical illness insurance plans,Dental Treatment Coverage,a0787217-0ef2-4279-b620-ee647fdce453,Family,20-03-2023,9089,586,30-08-2020,06-06-2023,GB66QDKJ18203116047017,a0787217-0ef2-4279-b620-ee647fdce453,Cynthia Cabrera,"59706 Latoya Road
Matthewstad, NJ 03064",(123)073-9179,pgutierrez@yahoo.com,No,28-04-2023,4615,Yes
c07337d8-faeb-477a-afdb-066bb70e0342,CPT-62905,Monthly,55df81d8-dcda-41d9-a4f8-eccc9de79523,91509,Dr. James Marshall,"Chan, Wood and Madden","Patient ID: 55df81d8-dcda-41d9-a4f8-eccc9de79523, Hospital: Chan, Wood and Madden , Doctor:Dr. James Marshall, Treatment: Administered pain relief for post-operative recovery.",Since about save back join just region less.,Guess today claim ground.,53037,"Ryan, Alvarez and Estrada",Rejected,9761352811,"Middleton, Brandt and Owens",Comprehessive Health Plan,Maternity Benefits,ccad3585-226a-4e96-8f1f-63ee48de6ce9,Individual,29-01-2025,59677,286,12-11-2024,15-08-2025,GB95CRZZ57223683953292,ccad3585-226a-4e96-8f1f-63ee48de6ce9,Matthew Silva,"55680 Brown Throughway
Lake Shannonton, IA 78221",+1-589-382-7179x835,michaeljenkins@harmon.com,No,12-09-2024,8102,Yes
cf8a4086-ba09-4b11-a133-935d06df09cf,CPT-41491,Annually,5b8a6371-1e9b-4e7e-bfae-6405b8f3a3e6,97454,Dr. Leah Cox,Diaz PLC,"Patient ID: 5b8a6371-1e9b-4e7e-bfae-6405b8f3a3e6, Hospital: Diaz PLC , Doctor:Dr. Leah Cox, Treatment: Provided prenatal care and routine ultrasound monitoring.",Food mouth seem country individual safe. Avoid whatever space risk put against.,Consumer interest my pretty store detail.,22371,"Bryant, Ortiz and Sherman",Rejected,787.942.9623x8129,Fitzpatrick-Baker,Disease-specific health insurance plans,Cardiovascular Health,ec89ebba-9d3a-4eb7-965e-ae3a571c6549,Family,17-02-2025,6768,627,03-02-2021,06-06-2025,GB49CPSL84892147842448,ec89ebba-9d3a-4eb7-965e-ae3a571c6549,Haley Green,"6187 Larry Fort Apt. 502
East Andrewborough, CO 08463",482-954-0507x600,chapmanamy@gmail.com,Yes,05-06-2021,963,Yes
d61641c7-10d0-47c4-9ed8-6eff8fffc712,CPT-34970,Monthly,23ba00f1-40e7-4821-b2dd-fcc631e4a20e,18928,Dr. Alexander Powell,Smith-Johnson,"Patient ID: 23ba00f1-40e7-4821-b2dd-fcc631e4a20e, Hospital: Smith-Johnson , Doctor:Dr. Alexander Powell, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Beat town mention three across economy.,Project pretty individual account writer.,83298,Brady Group,Rejected,(420)813-7798x169,Copeland-Johnson,Critical illness insurance plans,Respiratory Health,099f73f0-4ad2-4a19-a457-4653cee27f52,Individual,26-04-2023,43727,545,20-05-2020,28-04-2023,GB68FOHL36393403211323,099f73f0-4ad2-4a19-a457-4653cee27f52,Jordan Singh,"0375 Zachary Drive
North Eric, NV 00975",(137)948-9553x77198,lsims@yahoo.com,Yes,19-05-2024,7127,Yes
2c0f5f2a-1c5f-42d4-b5bf-d74f7198f714,CPT-39270,Monthly,d5d42cdc-8db2-4eec-bf0c-574678c9cbf9,88497,Dr. Paula Reed,Johnson-Shea,"Patient ID: d5d42cdc-8db2-4eec-bf0c-574678c9cbf9, Hospital: Johnson-Shea , Doctor:Dr. Paula Reed, Treatment: Administered supplements for maternal health and fetal development.",All theory allow daughter season this condition. Then itself argue structure turn follow.,Resource east top specific should why any.,71104,Taylor-Nielsen,Rejected,001-846-653-3721,Marks-Rose,Critical illness insurance plans,Mental Health Care,aabc1587-c5eb-446a-9d9a-ec71a8a0decc,Family,25-07-2021,58382,393,29-08-2020,28-08-2021,GB58ZPFU68350231319934,aabc1587-c5eb-446a-9d9a-ec71a8a0decc,Alison Maynard,"501 Adams Trafficway
Port Marcus, WA 58037",+1-458-842-2064x195,joann73@hotmail.com,Yes,10-02-2025,2470,Yes
676eb515-1d24-466b-b5cf-da55a17754c8,CPT-60725,Annually,3b02245f-3e28-45d0-a826-c09b98d05b4d,18453,Dr. Aaron Harmon,Smith Inc,"Patient ID: 3b02245f-3e28-45d0-a826-c09b98d05b4d, Hospital: Smith Inc , Doctor:Dr. Aaron Harmon, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Study story reason fear federal across. Month stand reveal nearly mother.,Kid use miss student very above.,20888,"Thompson, Campos and Murray",Approved,001-717-908-2974,Stout-Thompson,Disease-specific health insurance plans,Diabetes-Specific Benefits,e9ff9fc5-a118-410e-a920-1e9c782a9b9a,Individual,17-11-2022,47069,376,08-11-2021,06-05-2023,GB10LZSL41639546210112,e9ff9fc5-a118-410e-a920-1e9c782a9b9a,Wendy Glover,"031 Daniel Flats
North Janet, LA 73197",+1-691-851-5716x88531,thompsonlisa@gmail.com,Yes,17-07-2022,2022,Yes
eae679e5-fd73-47a1-97d2-b567400465f6,CPT-70626,Quarterly,8f78c865-3265-4e4f-874b-7fb976bda1be,5210,Dr. Danny Holt,Jones-Anderson,"Patient ID: 8f78c865-3265-4e4f-874b-7fb976bda1be, Hospital: Jones-Anderson , Doctor:Dr. Danny Holt, Treatment: Performed cataract removal and implanted intraocular lens.",Admit despite important kitchen.,Large door now less budget responsibility great.,93473,Miller-Hill,Rejected,386.470.5298x001,Robinson and Sons,Comprehessive Health Plan,Low-Cost Premium for Young People,2691016c-f8c7-4603-83c0-d2750842e6d2,Individual,10-01-2024,65941,87,02-11-2022,16-10-2024,GB50FLRR90923903069183,2691016c-f8c7-4603-83c0-d2750842e6d2,Lauren Gonzales,"011 Castro Fork
Torresbury, AK 30752",+1-229-288-8454x526,shannonstephenson@hotmail.com,Yes,05-11-2023,8833,Yes
751416e4-e881-4520-8212-a63e8de912c8,CPT-22879,Annually,b2eefe32-305d-4238-8001-cbc597355faa,48355,Dr. Madison Perkins,"Mckinney, Williams and Miller","Patient ID: b2eefe32-305d-4238-8001-cbc597355faa, Hospital: Mckinney, Williams and Miller , Doctor:Dr. Madison Perkins, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.","Admission Start Date:06-01-2020, Admission End: 26-09-2025, , Treatment: Patient ID: b2eefe32-305d-4238-8001-cbc597355faa, Hospital: Mckinney, Williams and Miller , Doctor:Dr. Madison Perkins, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.",Product avoid memory science now expert eat.,40032,Haynes-Martinez,Rejected,186-214-9503x225,Haney Inc,Senior citizen health insurance plans,Hospitalisation Benefits,c9a9e417-7dcb-4866-b4e2-9fd909c5462e,Individual,25-10-2024,337,291,09-04-2022,12-10-2025,GB82BPQV55058277852491,c9a9e417-7dcb-4866-b4e2-9fd909c5462e,Ryan Burton,"Unit 5387 Box 4839
DPO AA 89279",194-717-5715x072,kelly59@house.org,Yes,06-01-2020,9046,Yes
b14b2b82-949c-48cb-96ee-98e12d1f662d,CPT-76308,Quarterly,25c96dbc-2245-4794-badd-366f0b572874,23252,Dr. Richard Cooper,Chambers-Frazier,"Patient ID: 25c96dbc-2245-4794-badd-366f0b572874, Hospital: Chambers-Frazier , Doctor:Dr. Richard Cooper, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:30-12-2021, Admission End: 05-04-2022, , Treatment: Patient ID: 25c96dbc-2245-4794-badd-366f0b572874, Hospital: Chambers-Frazier , Doctor:Dr. Richard Cooper, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Worker poor method include.,47582,Reed Group,Approved,376-127-0372,Robinson Inc,Disease-specific health insurance plans,Protection from Growing Medical Expenses,0e92a542-fd03-4e22-905d-8a0a306ef125,Individual,21-10-2021,97978,100,27-08-2020,10-07-2022,GB17WDZT81686627879812,0e92a542-fd03-4e22-905d-8a0a306ef125,Laura Smith,"6831 Murphy Route Suite 293
Robertburgh, AL 45627",410-508-5903x070,lsheppard@hotmail.com,Yes,30-12-2021,8250,Yes
c7f27c9c-7ef3-45dd-afea-fd2c14b81c3e,CPT-83080,Quarterly,04e4aa1e-cd30-4103-9089-5f2cc58e8305,21742,Dr. Regina Stokes,Mcguire-Clark,"Patient ID: 04e4aa1e-cd30-4103-9089-5f2cc58e8305, Hospital: Mcguire-Clark , Doctor:Dr. Regina Stokes, Treatment: Provided physiotherapy for mobility improvement.",Science between artist course wear growth religious.,Certain relate whether view sort job.,31564,Singleton-Holder,Rejected,219967411,"Vang, Cooper and Carpenter",Senior citizen health insurance plans,Diabetes-Specific Benefits;Cardiovascular Health,0ff7872c-bdf8-4893-a045-c59fdcba57eb,Corporate,10-09-2023,94433,344,18-07-2022,24-04-2024,GB35SFQY81757318847897,0ff7872c-bdf8-4893-a045-c59fdcba57eb,Katherine Wallace,"58206 Taylor Mission
Chungborough, NH 91044",695.537.3708,scottalexander@gmail.com,No,21-08-2024,9804,Yes
15cbd0c2-4058-4bad-a6d0-6500d01bc5f5,CPT-60108,Quarterly,b91b1712-3974-4e7c-aca6-e8685d3de0bf,41617,Dr. Jennifer Anderson MD,Richardson and Sons,"Patient ID: b91b1712-3974-4e7c-aca6-e8685d3de0bf, Hospital: Richardson and Sons , Doctor:Dr. Jennifer Anderson MD, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.","Admission Start Date:21-01-2021, Admission End: 27-08-2021, , Treatment: Patient ID: b91b1712-3974-4e7c-aca6-e8685d3de0bf, Hospital: Richardson and Sons , Doctor:Dr. Jennifer Anderson MD, Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.",Staff local back assume its follow born news.,78928,"Matthews, Roman and Tapia",Approved,539-952-1125x35954,"Fuller, Rosales and Dixon",Comprehessive Health Plan,Protection from Growing Medical Expenses,634036f2-4665-4c41-be1b-f43ca790620e,Family,12-09-2022,59506,611,06-02-2021,05-11-2022,GB47TVZF84602570806537,634036f2-4665-4c41-be1b-f43ca790620e,Jennifer Bradley,"984 Brett Crest
Courtneyburgh, LA 35985",6684599652,maria62@yahoo.com,Yes,21-01-2021,413,No
